PageURL,Type,variable,value
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,8.1.2017,1031898
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,8.1.2017,866039
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,8.1.2017,693159
www.canada.ca/home.html,Canada.Ca Home Page,8.1.2017,672400
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,8.1.2017,635962
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,8.1.2017,681459
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,8.1.2017,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,8.1.2017,495404
www.canada.ca/en/sr/srb.html,Canada.Ca Search,8.1.2017,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,8.1.2017,0
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,8.1.2017,302079
www.canada.ca/en/services/taxes/income-tax.html,Taxes,8.1.2017,421731
www.canada.ca/fr.html,Canada.Ca Home Page,8.1.2017,397470
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,8.1.2017,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,8.1.2017,434152
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,8.1.2017,0
www.canada.ca/fr/agence-revenu.html,Taxes,8.1.2017,422320
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,8.1.2017,431983
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,8.1.2017,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,8.1.2017,276706
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,8.1.2017,356231
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,8.1.2017,387763
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,8.1.2017,68377
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,8.1.2017,0
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,8.1.2017,285842
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,8.1.2017,310099
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,8.1.2017,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,8.1.2017,260692
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,8.1.2017,0
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,8.1.2017,0
www.canada.ca/en/services/jobs/opportunities.html,Jobs,8.1.2017,262363
www.canada.ca/en/revenue-agency/search.html,Taxes,8.1.2017,0
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,8.1.2017,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,8.1.2017,0
www.canada.ca/en/services/benefits/calendar.html,Benefits,8.1.2017,211058
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,8.1.2017,344371
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,8.1.2017,375211
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,8.1.2017,310788
www.canada.ca/en/services/taxes.html,Taxes,8.1.2017,296513
www23.statcan.gc.ca/imdb/p3VD.pl,Other,8.1.2017,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,8.1.2017,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,8.1.2017,292704
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,8.1.2017,0
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,8.1.2017,0
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,8.1.2017,210759
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,8.1.2017,513861
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,8.1.2017,0
www.canada.ca/en/contact.html,Canada.ca Contact page,8.1.2017,209013
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,8.1.2017,0
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,8.1.2017,168161
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,8.1.2017,179638
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,8.1.2017,197257
www.canada.ca/en/services/benefits.html,Benefits,8.1.2017,195219
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,8.1.2017,0
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,8.1.2017,211474
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,8.1.2017,133456
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,8.1.2017,177249
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,8.1.2017,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,8.1.2017,0
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,8.1.2017,169569
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,8.1.2017,197812
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,8.1.2017,138440
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,8.1.2017,198437
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,8.1.2017,191021
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,8.1.2017,178250
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,8.1.2017,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,8.1.2017,0
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,8.1.2017,209789
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,8.1.2017,156973
www.canada.ca/en/services/taxes/gsthst.html,Taxes,8.1.2017,180419
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,8.1.2017,0
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,8.1.2017,0
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,8.1.2017,144058
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,8.1.2017,0
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,8.1.2017,0
www.canada.ca/fr/sr.html,Canada.Ca Home Page,8.1.2017,260823
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,8.1.2017,142160
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,8.1.2017,131363
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,8.1.2017,126412
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,8.1.2017,0
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,8.1.2017,0
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,8.1.2017,132092
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,8.1.2017,0
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,8.1.2017,128926
www.canada.ca/en/revenue-agency.html,Taxes,9.1.2017,3062822
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,9.1.2017,3448090
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,9.1.2017,2859818
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,9.1.2017,2246163
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,9.1.2017,0
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,9.1.2017,1864186
www.canada.ca/en/services/immigration-citizenship.html,Immigration,9.1.2017,0
www.canada.ca/en.html,Canada.Ca Home Page,9.1.2017,1846300
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,9.1.2017,1593059
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,9.1.2017,1363389
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,9.1.2017,1112362
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,9.1.2017,984073
www.canada.ca/en/services/benefits/ei.html,Benefits,9.1.2017,741450
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,9.1.2017,0
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,9.1.2017,918472
www.canada.ca/en/sr.html,Canada.Ca Home Page,9.1.2017,1513553
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,9.1.2017,896482
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,9.1.2017,798904
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,9.1.2017,526056
www.canada.ca/home.html,Canada.Ca Home Page,9.1.2017,614587
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,9.1.2017,626494
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,9.1.2017,595016
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,9.1.2017,0
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,9.1.2017,387857
www.canada.ca/en/sr/srb.html,Canada.Ca Search,9.1.2017,0
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,9.1.2017,0
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,9.1.2017,279476
www.canada.ca/en/services/taxes/income-tax.html,Taxes,9.1.2017,356086
www.canada.ca/fr.html,Canada.Ca Home Page,9.1.2017,361343
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,9.1.2017,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,9.1.2017,389408
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,9.1.2017,0
www.canada.ca/fr/agence-revenu.html,Taxes,9.1.2017,352415
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,9.1.2017,451873
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,9.1.2017,0
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,9.1.2017,219695
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,9.1.2017,297567
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,9.1.2017,335189
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,9.1.2017,47143
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,9.1.2017,0
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,9.1.2017,282393
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,9.1.2017,249577
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,9.1.2017,0
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,9.1.2017,252038
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,9.1.2017,0
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,9.1.2017,0
www.canada.ca/en/services/jobs/opportunities.html,Jobs,9.1.2017,267344
www.canada.ca/en/revenue-agency/search.html,Taxes,9.1.2017,0
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,9.1.2017,163623
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,9.1.2017,0
www.canada.ca/en/services/benefits/calendar.html,Benefits,9.1.2017,234175
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,9.1.2017,311229
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,9.1.2017,324002
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,9.1.2017,278758
www.canada.ca/en/services/taxes.html,Taxes,9.1.2017,251871
www23.statcan.gc.ca/imdb/p3VD.pl,Other,9.1.2017,0
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,9.1.2017,0
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,9.1.2017,208578
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,9.1.2017,0
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,9.1.2017,0
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,9.1.2017,191720
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,9.1.2017,372938
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,9.1.2017,0
www.canada.ca/en/contact.html,Canada.ca Contact page,9.1.2017,178078
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,9.1.2017,0
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,9.1.2017,195311
