Metrics,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18
google.co.kr,995,1417,1719,1784,1988,2258,3373,4509,4548,4483,5054,12443,13858,12538,16974,16881,14860,13848,14319,12857,11565,12423,12154,9553
albertacanada.com,535,633,701,1381,1355,1314,1522,1879,1800,1163,1694,13534,18347,13131,14047,12819,13193,29575,20021,16824,15418,15429,5299,4623
google.tn,649,1104,1222,1396,1238,1060,1431,2482,2938,3954,3995,11823,13825,15059,14493,13024,10591,10772,12552,19034,19390,16270,14720,7697
www.cbc.ca,1713,1088,3965,1521,2880,18149,5019,3464,7802,8698,15144,9861,18498,14502,17321,9897,7985,8546,4503,8131,4816,9359,10434,5868
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18
GeoSegmentation Country,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits
Canada,10574106,10054499,12399365,10023499,10303348,10676198,14808141,17684770,16942182,18798696,20120565,22055821,30613048,30415251,40485415,41694861,30373068,27198448,30073637,26817835,25229757,28983492,29131080,26484500
United States,291974,333871,384160,337459,338878,403135,517191,660369,604681,690913,750696,1366150,1848203,1784958,2158638,2245277,2051839,2130709,2124789,2008395,1845134,2106826,2050713,2044309
India,63405,68221,82044,91623,95408,128791,146711,158424,143135,138422,155770,933555,1021276,1043261,1230998,1227578,1368085,1497913,1557301,1609117,1305906,1311689,1413539,1649049
France,49940,49234,53317,55460,55528,65822,75126,111529,113123,133140,156402,390916,469939,395275,476231,406921,439482,449972,467755,461493,421735,418431,451965,557692
United Kingdom,42955,42568,46862,47617,51017,59147,65619,75098,67887,77841,80845,285165,381140,334879,409522,395226,414315,406070,415037,398342,327904,340237,341498,361763
China,17511,23575,29074,29181,34035,35722,38918,42115,37855,40179,42178,183496,193752,152774,256860,304854,348394,323189,343504,302991,273738,268764,287240,311808
Nigeria,16088,20296,22307,18279,19951,25261,22448,21902,21446,24923,23496,172816,244148,219909,249340,259908,275183,268341,284330,305076,298156,312906,285569,303590
Philippines,22134,22980,28334,25434,25925,32169,34879,38179,34586,39713,37742,137010,214515,203350,217246,217069,213960,209662,227734,213520,201845,209276,204009,192545
Mexico,50543,37487,38727,29200,31917,33610,35841,40265,33147,36953,42708,133335,196676,191321,209322,212511,224897,210508,218413,208248,182418,189632,191342,200418
United Arab Emirates,14850,15389,17403,19352,19962,23993,26062,25511,25004,28958,25701,151979,184082,175425,195061,194633,211332,209637,219167,197962,202378,204910,184953,207769
Germany,19201,17435,18438,19196,19855,31590,36859,39340,36882,33457,36299,256550,294137,262784,214449,154586,169532,176350,180350,161021,137517,133226,138645,151934
Australia,16288,17357,20830,23869,26209,26603,28747,36842,30755,35960,36572,133028,173040,171650,214344,210882,218182,196739,195647,193109,170735,172691,173058,188448
Brazil,20203,27917,26879,25351,32414,29222,26185,28129,24223,25861,28729,122983,214616,163472,193477,184225,192408,208475,199191,176896,149468,192851,162374,152602
Algeria,11634,12669,12871,16292,11934,16353,17564,21208,26491,39294,37571,155723,160515,155658,158722,135541,127361,136429,166713,197880,252854,220236,199162,171915
Pakistan,12069,13989,15014,16547,16100,19656,21699,20841,20667,23608,22753,139575,172868,160353,167921,167625,178179,177367,186176,171075,172804,178295,170361,199524
Iran (Islamic Republic of),5278,5251,4898,8079,7566,9420,10623,11423,9682,11298,11699,113415,115468,109938,111551,148622,132571,139338,175818,187339,174382,159144,148724,182805
Saudi Arabia,12514,12523,13574,13730,16031,15346,54205,31347,21378,25197,27883,125203,142177,141708,149551,138797,137816,136495,144947,122920,120646,123626,116079,117173
Morocco,9580,13168,13333,13824,14045,15570,19638,25955,28814,28884,23814,93849,97258,89421,105431,94760,106570,111893,125026,143023,185775,190657,153131,142711
South Korea,18384,17650,16476,18083,18785,19702,20386,21029,20107,19497,30954,141224,126368,94347,109417,138200,151956,129003,118856,99600,89494,84546,101653,148595
Japan,10446,10628,11484,12485,14054,18214,20318,21274,19156,18762,20404,74427,95391,105031,120386,112697,119931,127552,134955,126714,103457,98708,96109,106951
Hong Kong,7406,8577,11007,11217,12206,13939,16434,20135,18083,20017,20821,57837,73558,66532,100268,94692,104698,95063,96660,89512,74739,81090,82481,82930
Colombia,12331,10551,12767,12516,12060,12242,13397,14305,14368,13351,13828,50977,142707,85956,85355,94971,99727,84398,89050,83835,74955,77578,77526,68542
Bangladesh,5428,5556,6304,7045,7027,8233,9904,9573,8362,10774,9759,61442,62121,65097,70597,67323,72915,79646,104203,99072,92868,90105,87041,97022
Turkey,12873,10400,9026,8960,9227,9742,13002,14824,13839,14416,14130,59374,68652,64551,68846,61851,69679,73023,86976,91274,85539,84140,87591,85125
Russian Federation,6295,7801,9472,9301,9649,17275,20105,21326,24495,15046,16489,48806,57231,56058,81634,80455,74565,72788,79021,74479,62474,67020,78804,73578
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18
GeoSegmentation Region,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits
Ontario (Canada),4148933,4069033,4919638,3894059,4197331,4433711,6187133,7553638,7433488,8111495,8704611,9459411,13210901,12834073,16767887,17662473,13254916,11938670,13262534,11561012,10927615,12723573,12542540,11286294
Quebec (Canada),2189944,2007276,2623668,2084567,2136034,2184395,2750537,3083925,2738686,3112460,3344495,3882973,5180804,5151309,6913259,6824153,5035469,4434534,5074197,4710089,4328564,4918414,5290473,4822055
British Columbia (Canada),1218493,1147554,1443868,1215204,1170157,1224876,1877474,2312399,2170552,2407793,2596837,2876759,4102474,4177808,5637417,6158832,4267286,3796737,4051040,3742751,3481123,4004734,4000960,3688222
Alberta (Canada),1281457,1200707,1474938,1239530,1178296,1182790,1797043,2241498,2117852,2386323,2548333,2733999,3887125,3950165,5450478,5579633,3820828,3440735,3742917,3342282,3088087,3462891,3429572,3059469
Manitoba (Canada),314555,298402,365223,302874,285979,293439,447771,532919,519484,580932,646458,711717,992357,1007661,1363088,1324995,936424,831800,944104,827238,784853,902681,924406,897894
Nova Scotia (Canada),406910,358528,443750,352709,360642,379298,504921,567277,565057,619986,649109,669163,916261,929916,1224897,1152805,853648,772114,867173,736255,741757,853956,855692,782435
Saskatchewan (Canada),285099,277693,339364,279592,276694,292693,406832,466552,452913,510423,554255,605427,828625,841421,1196577,1160238,802814,717026,786346,697055,709311,789189,806460,741589
New Brunswick (Canada),357798,356983,416826,331601,364220,364086,434715,478331,487871,551117,550146,560020,753480,749359,939159,886753,687459,626348,676781,605547,581849,638724,609682,581136
Newfoundland and Labrador (Canada),265708,241089,263053,230937,239039,231423,280435,307555,312474,352073,351414,380763,502308,522485,673501,642581,487564,436425,450535,396218,387988,450296,441008,420603
California (United States),41569,51769,61710,51959,51338,62150,82708,109828,100279,117620,136813,235372,308738,286301,360136,380050,340043,355605,355179,324315,300024,365535,348069,391989
New York (United States),24721,25542,29610,28419,31076,41149,51145,64286,58389,70582,71057,145583,195993,174149,210179,248792,219555,237087,221806,229236,198603,222747,211157,209857
Lagos (Nigeria),14920,18567,20169,17075,18108,22242,19342,19144,18770,21545,20811,155398,217986,193485,208796,211994,218271,216809,220086,230941,278740,289007,259458,279835
Ile-De-France (France),20029,20191,22153,23890,23623,29145,32939,46607,47113,55302,66896,169306,200347,172443,214590,191742,208019,215534,228725,226764,208172,207995,211165,258718
Prince Edward Island (Canada),78170,70042,78023,66224,67046,61475,84352,96363,100750,117449,120973,124244,163879,165282,206338,201238,148075,135467,147636,132767,136999,164861,154350,143575
Punjab (India),5714,5506,7559,11495,11165,14157,12885,11502,10432,11003,10693,120147,124691,140078,166674,164115,189367,219520,226667,285073,225299,236685,252279,283786
Maharashtra (India),12591,13797,16450,16673,17325,21357,24639,27151,23740,24027,31556,156446,172727,163927,178128,183670,198005,209174,212241,225713,197922,191387,196336,228947
Delhi (India),8315,8364,10018,12526,12970,15572,16485,17902,16770,16722,18134,115701,132563,129255,143067,151285,167639,181988,199010,215689,174778,168589,177734,205886
Texas (United States),21469,24886,26727,24894,24934,26926,34535,44510,42325,51049,53893,104441,144656,135269,155694,160980,154742,155136,158501,151586,143837,162360,156303,145422
Gujarat (India),6015,6323,7706,7918,7965,11095,12517,13118,11383,10768,12878,86295,91484,96672,121767,121733,135612,156518,172894,181637,129325,140330,156306,196474
Dubai (United Arab Emirates),8518,8793,10221,11644,12138,14656,15681,15491,15080,17300,15409,96131,117340,111199,123011,123542,133400,130465,139718,126579,130711,131469,117752,131471
Tehran (Iran (Islamic Republic of)),4457,4458,4153,6850,6466,8114,9171,9804,8344,9627,10109,100203,101405,96951,95263,128117,113982,121490,154377,165572,154569,140746,132036,161407
Florida (United States),29581,33728,41202,26076,18948,19688,25495,32704,24718,32407,44183,84933,123543,124367,150076,129879,96406,90333,93839,88294,76858,89197,105675,110150
New Jersey (United States),11943,14312,17012,14943,16304,20705,30008,33053,31148,34867,40216,68048,96188,97149,115206,116751,114011,119720,130698,110675,99582,113360,105956,107493
Washington (United States),13325,13812,16507,14533,15811,22604,27301,33971,26978,31506,34651,74197,92277,87136,106719,110183,108907,119137,111198,120815,112005,108921,104727,107148
Karnataka (India),4086,4791,5477,5715,5472,7488,9070,14806,13729,13532,15537,77561,92024,93910,113859,109162,117522,128452,131611,121331,107300,105132,107742,124662
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18
GeoSegmentation City,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits
"Toronto (Ontario, Canada)",590395,579550,768951,628517,691029,742162,1054319,1386896,1372310,1511121,1582833,1831822,2679047,2599069,3501822,3698381,2852962,2680617,3277793,2757665,2537282,2816152,2761422,2451817
"Ottawa (Ontario, Canada)",828131,984089,1048640,773289,1031718,1112677,1087937,1388804,1427561,1519002,1607062,1488347,2000950,1921175,2173690,2213766,1987921,1763149,1809255,1682948,1587301,2054385,1646641,1435152
"Montreal (Quebec, Canada)",611950,583149,658737,508225,546455,631001,706428,956392,914897,1038146,994555,1248557,1695944,1730389,2327978,2407313,1854653,1687850,1951773,1858426,1723007,2006381,2024353,1715011
"Calgary (Alberta, Canada)",435819,386008,477640,430484,402500,385841,614705,818616,779136,895681,917791,1025568,1478863,1512876,1993722,2226010,1434032,1325441,1361395,1285096,1139153,1263697,1271394,1099465
"Edmonton (Alberta, Canada)",400958,409173,485069,388364,388744,418675,607645,639732,633175,670039,808246,907285,1274016,1206908,1777013,1666039,1274876,1131802,1222668,1076331,1014015,1150850,984796,1004735
"Vancouver (British Columbia, Canada)",223546,212684,257696,236069,238503,274714,436605,529093,501474,544218,628309,721990,1015996,1040313,1488200,1690673,1133427,1013682,1078136,957493,880103,965697,955993,1006220
"Winnipeg (Manitoba, Canada)",230543,221660,273888,226583,215657,221509,335883,405932,393056,433570,484139,543528,757109,765827,1057486,1026035,732813,650669,717544,630072,593232,676928,689296,675613
"Mississauga (Ontario, Canada)",164028,152057,192886,162709,163736,188938,276741,347719,323541,361640,381611,472269,644029,614104,849260,900520,667538,614473,650394,591816,523253,599994,615626,580218
"North York (Ontario, Canada)",136774,146248,187832,162723,151151,165737,253369,348910,327150,351068,391045,499588,634002,643830,815881,946667,712765,547131,408811,462050,533234,610906,577205,471960
"Brampton (Ontario, Canada)",140064,114429,152020,123993,125527,126336,211503,275923,230243,257839,273252,375394,545812,494225,622154,648307,515869,468480,541699,511884,466100,533512,559217,510844
"Surrey (British Columbia, Canada)",130398,110395,158202,117731,124721,138038,193917,236792,215721,225500,261771,328301,445632,502091,626392,610162,480934,446415,418089,413543,405280,537745,436796,397710
"Quebec (Quebec, Canada)",151311,148613,183693,151479,138681,143686,192840,239304,237010,251437,273529,286434,402374,419290,568893,584276,405740,344034,369132,341609,333890,385795,402336,350579
"Scarborough (Ontario, Canada)",139633,114165,157884,117726,117131,124682,157741,229223,220499,237157,238395,321747,412734,413672,544063,564323,436186,385692,411873,365863,349283,370930,366166,379133
"Gatineau (Quebec, Canada)",97756,91194,304733,294581,344770,308262,322148,228819,139416,173116,180100,170971,240904,268019,370283,357958,316511,278239,323318,245032,217090,247646,386733,246237
"Etobicoke (Ontario, Canada)",90753,102284,107272,101994,83692,109905,187654,167709,201770,194353,243603,259004,411388,352739,413055,429232,342824,251267,215517,292566,257184,336408,326847,352949
"London (Ontario, Canada)",112986,100101,125247,98846,95389,101174,164366,185382,202049,206141,220205,227196,331213,327715,455324,467512,316776,286642,322427,262268,266872,309939,327101,233096
"Halifax (Nova Scotia, Canada)",110268,108985,144233,122745,105944,123857,166539,188413,166840,221430,186928,191381,273768,280877,435300,441642,339181,250909,294231,268251,275161,342419,342044,302529
"Burnaby (British Columbia, Canada)",74925,65047,87563,82166,68916,66792,118616,156478,167943,170414,145323,208239,336233,293421,368923,425005,368984,315100,367369,321695,298161,330517,321221,283201
"Victoria (British Columbia, Canada)",83835,79952,103812,84319,82507,88082,130037,164335,158111,179531,192921,185793,279691,295318,396229,457504,295210,251595,264000,242990,228348,260936,253977,227306
"Saskatoon (Saskatchewan, Canada)",99111,94498,117672,96523,102666,115728,141414,160617,157135,173562,177942,199426,279828,284956,408381,406362,273078,241274,262502,215163,205900,243891,256783,213889
"Kitchener (Ontario, Canada)",87289,71117,101765,75328,70776,71057,103932,161411,172045,161084,156982,160535,221081,221407,357524,404191,285158,272470,372644,226105,203974,223960,231388,193313
"Regina (Saskatchewan, Canada)",82303,82496,98262,81637,75135,80374,114179,129963,134624,142508,177881,189731,253573,261958,356582,361832,253984,228060,244393,217239,206917,237338,241883,218426
"Laval (Quebec, Canada)",90033,106945,135047,94157,106540,97588,226915,136241,122751,139317,220495,176367,220053,218497,353651,305538,222405,208393,270807,208118,221644,198874,196123,185463
"Hamilton (Ontario, Canada)",88182,72421,94348,71299,74094,72790,148109,147855,132870,142705,158115,190684,218622,220395,309176,303364,229663,211002,232448,212645,203776,228164,231692,201680
"Markham (Ontario, Canada)",49018,54300,60855,45005,47895,50856,80460,116783,119856,136078,142062,141780,197139,190929,245258,283257,206724,185518,200218,171845,150225,171705,194346,172852
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18
Language,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits,Visits
English (United States),4694825,4495217,5331086,4509678,4521466,4783844,6835240,8483986,8182054,9130471,9471417,12796605,17769927,17570143,22540683,23999305,18483197,17051447,17930163,16346664,15343001,17192055,16744311,15531074
English (Canada),4141518,4046353,5165205,4105511,4319644,4439483,5895350,6721952,6382610,6994143,7769414,8236960,11271448,11314947,15126822,15029101,11341306,10412355,12011163,10675098,9926795,11551970,11933728,11116009
French (Canada),1059229,997588,1283627,949181,989304,994486,1275261,1473177,1323544,1477515,1623290,1864605,2411039,2246731,3027203,2892903,2166076,1932536,2268894,2115571,1898761,2167147,2398307,2220132
English (United Kingdom),435314,403006,464386,453116,509088,629668,930188,1144570,1108025,1230279,1276542,1978478,2591391,2512934,3114327,3124000,2600291,2460670,2633902,2410914,2173852,2316959,2264968,2284524
French (France),705630,644413,754113,628771,615271,648761,830006,1006739,980038,1129697,1216441,1824263,2310810,2348509,2869252,2700272,2234620,2026552,2202494,2178429,2165236,2267714,2258802,2224344
::unspecified::,121128,125837,138125,126732,131620,143753,160485,183351,191531,201700,232351,695471,864372,772983,916480,951022,970319,945531,990984,949123,702565,550477,537684,640498
Chinese (China),54282,60711,77401,71994,77800,79193,99152,120063,120165,130833,132885,375061,441010,371860,578881,638086,622696,566959,586616,527538,513804,560037,562848,547184
French,129233,119409,135471,110608,106702,106633,128434,151195,147555,166068,178549,247492,309098,293035,369668,354967,284355,249124,259525,242273,235301,252553,250393,239791
Spanish (Spain),50974,43708,49509,42057,45962,48040,53388,56216,66571,57268,60520,182263,305110,262689,279401,294481,315855,285727,300463,276156,241861,246308,246757,242192
Portuguese (Brazil),19790,27005,25963,24356,30885,27615,25843,28708,25788,28051,30001,116272,202869,156500,186621,179039,183443,198169,191488,172065,149189,186818,158246,145761
English,30780,33997,41883,34071,32699,37293,48099,48915,41842,45563,49429,74347,100893,98527,130622,141476,120449,109390,125176,118000,113263,132720,132620,132608
English (Australia),10063,10027,12774,13963,14349,16555,18246,21455,19074,21494,23354,78692,99488,97778,125232,114655,117781,113605,116970,117212,105964,106804,107763,127548
Chinese (Taiwan),12144,12988,15684,14841,15739,17663,21553,26115,24613,26854,30510,81695,93429,79291,119012,120367,120426,105768,102940,91615,80768,82349,88171,104148
German (Germany),11869,10738,11308,11714,12309,14902,17044,18814,17791,18443,20859,69218,95592,86278,96379,98037,104012,109079,110410,101539,84617,78232,81763,91757
Japanese (Japan),6202,6745,7386,7821,8676,10979,12121,13575,12526,11879,13190,44757,58439,66855,76964,67870,69542,74689,78208,75315,61060,50990,48796,54930
Italian (Italy),8256,8472,9006,9188,9614,10990,12687,13148,14090,14717,14011,39131,50580,45775,52643,50696,55330,59025,63830,54400,50495,50904,46525,44691
Arabic,6076,6377,5861,5112,6924,5887,21662,13264,9459,10021,12303,40123,42626,40668,42053,36788,34945,37492,41235,37483,35363,35085,39527,33573
Russian,4898,5080,6279,5386,5321,5964,6480,7530,7720,8846,10139,27573,35170,33748,43489,40660,38373,36107,39981,37767,35582,38054,43056,40926
Japanese,4306,4424,4983,5289,5562,6982,7953,8604,7960,8188,8713,25148,31758,35245,40460,42268,41447,42788,44118,41340,34650,30595,29942,31035
Spanish (Mexico),6873,5041,5278,4027,4718,5271,5673,6240,5201,5382,5670,18547,29863,27692,29878,31663,34446,32603,35111,34338,31082,32426,31831,33513
Dutch (Netherlands),3472,3407,3839,4162,4282,5107,5853,6729,6922,6780,7470,21399,29026,25024,29687,32062,34150,34426,34897,30339,26365,24454,25228,26743
Russian (Russia),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60857,112338,121797,110165
English (Philippines),2439,2719,3742,3592,3100,4515,4455,5048,4553,5770,5237,16577,24917,25504,27546,26217,25974,26430,29933,29146,27922,29301,29238,27571
German,4237,4010,4265,4311,4465,5186,5745,6015,5321,5553,6582,20543,29878,24685,26635,27343,28894,30346,30027,25803,20300,17746,18019,18328
Arabic (United Arab Emirates),5794,5015,3759,3030,4138,3689,12464,7882,4747,4063,6025,23564,26662,24010,22288,17794,16927,23318,25867,24938,25169,25143,31363,25469
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18
Page URL (v12),Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views,Page Views
www.canada.ca/en/revenue-agency.html,38029,45847,71094,70453,50714,40942,2327852,3694164,3062822,3470397,3419529,3012409,4703674,5902235,9520308,10759208,6192861,4699977,5824164,4069426,3380919,3679482,3150462,2915964
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,0,0,0,0,2859451,3154348,4357734,3854617,3448090,3604292,3865557,3928858,5657314,4857432,4857468,4569758,3569932,3451271,4910124,4143758,3501874,3851381,4186568,4370824
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,0,0,0,0,0,0,1751263,3455641,2859818,3115123,2830484,2552642,3768014,5359589,10066340,11104911,6658781,4503055,6600301,3984156,3128026,3236602,2903861,2617563
www.canada.ca/en/employment-social-development/services/my-account/access.html,3935694,3355468,3531773,2840830,2679812,2237636,2903082,2565140,2246163,2380331,2686839,2922388,3796413,3395578,3709178,3327432,2896493,2363083,3202094,2616149,2321672,2537285,2872277,2938967
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,0,0,0,0,0,0,0,0,0,0,56327,4037032,5227119,4054303,4769766,4955329,5910391,5761812,6156549,5918724,5452482,6027899,5590757,5407173
www.canada.ca/en/employment-social-development/services/my-account.html,3290236,2810334,3038463,2400207,2153392,1808980,2399578,2084855,1864186,2005595,2224753,2321866,3034101,2739788,3062261,2726545,2306730,1901390,2526981,2085577,1861697,2050209,2287483,2331688
www.canada.ca/en/services/immigration-citizenship.html,0,0,0,0,0,0,0,0,0,0,46556,3261877,4420143,3430842,3943679,3938156,4352545,4394608,4723468,4499296,4167283,4635126,4369304,4088212
www.canada.ca/en.html,1552920,1671419,1900487,1579764,1645212,1572045,1990843,1998351,1846300,2021234,1985312,2168113,2834161,2487292,2933620,2897413,2515383,2394302,2707579,2318792,2115751,2327822,2320157,2246728
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,3173179,2329555,2377318,1806237,1754085,1636608,2045988,1752671,1593059,1696157,1786182,1487503,1843615,1457780,1567217,1462731,1204401,1197525,1552564,1277635,1137683,1263538,1391258,1457201
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,0,0,0,0,1135926,1209548,1834915,1581862,1363389,1494810,1700733,1649015,2444068,1976432,1835816,1750313,1440202,1305859,2050557,1731871,1406322,1601787,1802441,1832295
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,1458739,1302011,1485810,1250290,1112725,1020458,1345250,1161534,1112362,1007842,1050791,1589032,1478855,1147415,1269998,1099173,955966,963196,1251313,1237627,1103058,1029804,1125519,1374165
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,0,0,0,0,0,0,393858,1025907,984073,1134536,1125590,908073,1532293,2242541,3218159,3817966,1763342,1574687,1349660,1197941,1132196,1364123,1261489,1023077
www.canada.ca/en/services/benefits/ei.html,1961678,1345057,1426752,1131107,832701,739449,938634,781592,741450,799237,871548,1037382,1141526,806994,875324,770998,697673,707181,903669,740353,648336,799723,879197,947397
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,0,0,0,0,0,0,0,0,0,0,19836,1288175,1733947,1292100,1499809,1526759,1779053,1719808,1846019,1678651,1542948,1777099,1604519,1540302
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,0,0,0,0,807851,824769,1126827,1094042,918472,993628,1057497,1071804,1521168,1187651,1143827,1115232,887844,805818,1140019,1079544,860574,923523,1018938,1101732
www.canada.ca/en/sr.html,768536,735622,865424,690025,719675,744334,1142444,1524848,1513553,1724074,1796548,2167587,2150158,1629676,1833869,661,122,49,25,13,24,8,3,7
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,0,0,0,0,777666,848817,1200163,1031898,896482,989452,1076918,1070960,1490949,740189,726813,676466,735719,835603,1235552,1033489,846901,955878,1078873,1099173
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,0,0,0,0,0,0,147015,866039,798904,855460,705009,622393,958276,1222512,2332345,2768101,1446370,994638,1264955,679485,536631,599036,533521,418094
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,991651,787324,858048,638678,582553,514380,744890,693159,526056,566919,684976,832213,1050004,844629,931728,781604,636836,521372,801580,691831,513497,562794,696920,803160
www.canada.ca/home.html,337825,424173,569660,449869,478400,458183,605852,672400,614587,662324,675175,738252,1017042,913189,939948,916997,821119,762387,824364,731392,631438,676343,685120,699371
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,0,0,0,0,477898,556195,818801,635962,626494,725805,819523,796430,1133938,887589,799847,724069,650580,656435,974739,741581,670678,794845,880685,877298
www1.canada.ca/en/logout/msca.html,0,2493,76580,787642,676399,549547,757373,681459,595016,620479,676597,658401,987007,846541,760969,730101,576172,550173,777185,664575,555626,598991,669592,639953
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,0,0,0,0,0,0,0,0,0,0,16193,908564,1055939,925730,1084107,1103753,1195814,1160433,1232605,1150115,1019349,1082604,1010685,889680
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,818584,601238,658462,482949,415805,368340,533635,495404,387857,408016,484791,584100,732757,591616,655760,557234,445893,371596,544205,473758,347288,383570,466939,538274
www.canada.ca/en/sr/srb.html,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333485,2718736,1144000,1109558,1120908,1057966,1014290,1197395,1167645,983536
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,0,0,0,0,0,0,0,0,0,0,8179,626816,902079,798556,977570,1035093,1126521,1040149,1029558,885781,796878,820068,734315,639783
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,0,0,0,0,0,0,195973,302079,279476,401851,364290,320213,498006,664621,1505865,1690077,1070597,732711,916432,555449,417808,452600,399750,357466
www.canada.ca/en/services/taxes/income-tax.html,68238,122675,184136,143415,87137,63019,266616,421731,356086,372202,386934,347457,587774,877353,1436971,1671230,769079,522880,524974,410741,343672,362466,328327,299229
www.canada.ca/fr.html,422901,372146,429078,344144,340798,328470,397377,397470,361343,400973,436979,500570,578628,483739,550024,514606,441676,427321,507310,456905,396045,437303,459601,497800
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,0,0,0,0,0,0,0,0,0,0,8263,667753,944847,756015,793796,737454,744241,810801,904179,855121,778981,803104,748071,698783
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,0,0,0,0,0,0,217382,434152,389408,500616,446089,406982,768365,764119,720462,863255,698167,615115,659974,535768,450006,606996,522404,464463
